Date,Price,Open,High,Low,Vol.,Change %,Organisation
2018-03-09,62.2,62.2,62.2,62.2,2230000.0,-0.037200000000000004,UNILEVE
2018-03-12,60.8,64.0,60.9,60.8,639410.0,-0.0225,UNILEVE
2018-03-13,57.8,57.8,57.8,57.8,551030.0,-0.0493,UNILEVE
2018-03-14,54.95,55.05,55.05,54.95,96170.0,-0.0493,UNILEVE
2018-03-15,52.9,55.5,52.9,52.9,331440.0,-0.0373,UNILEVE
2018-03-16,53.15,55.5,56.2,53.15,636170.0,0.004699999999999999,UNILEVE
2018-03-19,53.0,52.95,53.0,52.95,2130000.0,-0.0028000000000000004,UNILEVE
2018-03-20,55.65,55.65,55.65,55.65,389770.0,0.05,UNILEVE
2018-03-21,53.25,53.1,54.5,53.1,426710.0,-0.0431,UNILEVE
2018-03-22,53.9,52.9,53.95,52.9,102690.0,0.012199999999999999,UNILEVE
2018-03-23,55.2,55.65,55.65,55.2,23810000.0,0.0241,UNILEVE
2018-03-26,52.45,52.5,52.5,52.45,223830.0,-0.049800000000000004,UNILEVE
2018-03-27,50.5,49.9,52.45,49.9,157660.0,-0.037200000000000004,UNILEVE
2018-03-28,55.0,55.0,55.0,55.0,2530000.0,0.0891,UNILEVE
2018-03-29,54.0,52.3,55.0,52.3,70500.0,-0.0182,UNILEVE
2018-04-03,53.5,53.6,54.0,52.25,151320.0,-0.009300000000000001,UNILEVE
2018-04-04,55.0,55.0,55.0,55.0,976820.0,0.027999999999999997,UNILEVE
2018-04-05,53.1,55.0,55.0,53.0,158920.0,-0.0345,UNILEVE
2018-04-06,59.8,57.5,59.8,59.8,257560.0,0.12619999999999998,UNILEVE
2018-04-09,55.0,57.2,55.0,55.0,288120.0,-0.0803,UNILEVE
2018-04-10,53.1,53.1,53.1,53.1,208530.0,-0.0345,UNILEVE
2018-04-11,53.9,54.0,54.0,53.9,864480.0,0.0151,UNILEVE
2018-04-12,52.0,53.75,53.75,52.0,526860.0,-0.0353,UNILEVE
2018-04-13,53.7,54.0,54.0,52.05,67060.0,0.0327,UNILEVE
2018-04-16,54.0,54.0,54.0,54.0,147870.0,0.005600000000000001,UNILEVE
2018-04-17,55.0,54.0,55.0,54.0,10640000.0,0.018500000000000003,UNILEVE
2018-04-18,54.1,53.25,54.9,52.5,64870.00000000001,-0.016399999999999998,UNILEVE
2018-04-19,55.0,55.0,55.0,55.0,6340000.0,0.0166,UNILEVE
2018-04-20,53.0,54.85,53.0,53.0,278330.0,-0.0364,UNILEVE
2018-04-23,51.95,50.6,51.95,50.4,196690.0,-0.019799999999999998,UNILEVE
2018-04-24,53.0,51.1,53.0,51.1,101030.0,0.0202,UNILEVE
2018-04-25,52.1,51.15,53.5,51.15,176250.0,-0.017,UNILEVE
2018-04-26,54.9,55.0,55.0,54.9,2760000.0,0.0537,UNILEVE
2018-04-27,54.0,57.5,57.5,52.5,158800.0,-0.016399999999999998,UNILEVE
2018-04-30,52.25,52.2,52.9,52.2,220330.0,-0.032400000000000005,UNILEVE
2018-05-02,52.8,53.0,53.0,52.5,240660.0,0.0105,UNILEVE
2018-05-03,52.5,52.5,52.5,52.5,253410.0,-0.005699999999999999,UNILEVE
2018-05-04,52.15,52.5,54.0,50.5,181630.0,-0.0067,UNILEVE
2018-05-07,51.9,51.0,52.5,51.0,61410.0,-0.0048,UNILEVE
2018-05-08,50.05,51.05,52.0,50.0,568030.0,-0.0356,UNILEVE
2018-05-09,49.9,49.9,49.9,49.9,423670.0,-0.003,UNILEVE
2018-05-10,51.0,49.8,52.2,49.8,223460.0,0.022000000000000002,UNILEVE
2018-05-11,51.0,50.0,52.15,50.0,151330.0,0.0,UNILEVE
2018-05-14,50.25,50.0,52.2,50.0,117650.0,-0.0147,UNILEVE
2018-05-15,52.35,50.0,52.35,50.0,351570.0,0.0418,UNILEVE
2018-05-16,52.35,52.35,52.35,52.35,246170.0,0.0,UNILEVE
2018-05-17,51.0,50.0,53.0,50.0,304500.0,-0.0258,UNILEVE
2018-05-18,50.0,50.0,50.0,50.0,402020.0,-0.0196,UNILEVE
2018-05-21,50.5,50.0,50.5,50.0,1380000.0,0.01,UNILEVE
2018-05-22,50.6,50.5,52.0,50.5,55810.0,0.002,UNILEVE
2018-05-23,50.55,50.5,51.0,50.5,27940.0,-0.001,UNILEVE
2018-05-24,50.5,50.5,50.5,50.5,584870.0,-0.001,UNILEVE
2018-05-25,49.0,49.0,49.0,49.0,164830.0,-0.0297,UNILEVE
2018-05-28,47.5,47.0,47.5,47.0,73270.0,-0.030600000000000002,UNILEVE
2018-05-30,49.0,47.8,0.0,0.0,264900.0,0.0316,UNILEVE
2018-05-31,51.45,49.0,51.45,49.0,695340.0,0.05,UNILEVE
2018-06-01,51.0,48.9,51.0,48.9,328620.0,-0.0087,UNILEVE
2018-06-04,51.45,51.0,51.45,51.0,797720.0,0.0088,UNILEVE
2018-06-05,51.55,51.55,51.55,51.55,298050.0,0.0019,UNILEVE
2018-06-06,53.0,53.0,53.0,53.0,196860.0,0.0281,UNILEVE
2018-06-07,54.3,53.9,54.95,53.05,156850.0,0.0245,UNILEVE
2018-06-08,55.0,55.0,55.0,55.0,18420000.0,0.0129,UNILEVE
2018-06-11,55.0,55.0,55.0,55.0,2370000.0,0.0,UNILEVE
2018-06-12,55.0,54.9,0.0,0.0,138860.0,0.0,UNILEVE
2018-06-13,55.0,53.0,0.0,0.0,183980.0,0.0,UNILEVE
2018-06-14,55.0,52.5,0.0,0.0,225660.0,0.0,UNILEVE
2018-06-19,53.0,53.0,53.0,53.0,4160000.0,-0.0364,UNILEVE
2018-06-20,50.35,52.5,52.5,50.35,141720.0,-0.05,UNILEVE
2018-06-21,53.0,50.5,0.0,0.0,539010.0,0.0526,UNILEVE
2018-06-22,50.75,50.75,50.75,50.75,237790.0,-0.0425,UNILEVE
2018-06-25,51.0,50.3,51.0,50.3,866000.0,0.0049,UNILEVE
2018-06-26,51.6,51.05,51.65,51.05,56410.0,0.0118,UNILEVE
2018-06-27,51.0,51.0,0.0,0.0,274650.0,-0.0116,UNILEVE
2018-06-28,52.25,52.25,52.5,52.25,604840.0,0.0245,UNILEVE
2018-06-29,52.5,50.5,52.5,52.5,1300000.0,0.0048,UNILEVE
2018-07-02,52.5,52.5,0.0,0.0,145500.0,0.0,UNILEVE
2018-07-03,55.0,52.5,55.0,55.0,1670000.0,0.047599999999999996,UNILEVE
2018-07-04,51.25,55.0,51.25,51.25,325390.0,-0.0682,UNILEVE
2018-07-05,51.5,51.25,51.5,51.5,456500.0,0.0049,UNILEVE
2018-07-06,51.5,51.5,51.5,51.5,190430.0,0.0,UNILEVE
2018-07-09,51.55,51.5,51.55,51.55,593890.0,0.001,UNILEVE
2018-07-10,51.7,51.55,51.7,51.55,521820.00000000006,0.0029,UNILEVE
2018-07-11,51.7,51.7,0.0,0.0,230680.0,0.0,UNILEVE
2018-07-12,51.85,51.7,51.85,51.75,12610000.0,0.0029,UNILEVE
2018-07-13,51.85,51.85,51.85,51.85,204640.0,0.0,UNILEVE
2018-07-16,51.85,51.85,51.85,51.8,746080.0,0.0,UNILEVE
2018-07-17,51.85,51.85,51.85,51.85,680110.0,0.0,UNILEVE
2018-07-18,51.85,51.85,0.0,0.0,91370.0,0.0,UNILEVE
2018-07-19,51.85,51.85,0.0,0.0,150200.0,0.0,UNILEVE
2018-07-20,52.0,51.85,52.5,52.0,718360.0,0.0029,UNILEVE
2018-07-23,52.0,52.0,0.0,0.0,125840.0,0.0,UNILEVE
2018-07-24,52.1,52.0,52.15,52.1,815600.0,0.0019,UNILEVE
2018-07-25,52.55,52.1,52.55,52.5,672870.0,0.0086,UNILEVE
2018-07-26,52.55,52.55,0.0,0.0,107250.0,0.0,UNILEVE
2018-07-27,52.55,52.55,0.0,0.0,134140.0,0.0,UNILEVE
2018-07-30,52.55,52.55,52.55,52.5,267110.0,0.0,UNILEVE
2018-07-31,52.55,52.55,0.0,0.0,420340.0,0.0,UNILEVE
2018-08-01,52.55,52.55,0.0,0.0,378340.0,0.0,UNILEVE
2018-08-02,52.55,52.55,0.0,0.0,264250.0,0.0,UNILEVE
2018-08-03,52.4,52.55,52.4,52.4,479630.0,-0.0029,UNILEVE
2018-08-06,52.45,52.4,52.45,52.45,259550.0,0.001,UNILEVE
2018-08-07,52.45,52.45,0.0,0.0,185070.0,0.0,UNILEVE
2018-08-08,52.45,52.45,0.0,0.0,163380.0,0.0,UNILEVE
2018-08-09,52.45,52.45,0.0,0.0,50840.0,0.0,UNILEVE
2018-08-10,52.5,52.45,52.55,52.5,537510.0,0.001,UNILEVE
2018-08-13,52.6,52.5,52.6,52.6,403960.0,0.0019,UNILEVE
2018-08-14,53.0,52.6,53.0,53.0,211660.0,0.0076,UNILEVE
2018-08-15,53.0,53.0,53.0,53.0,347760.0,0.0,UNILEVE
2018-08-16,53.0,53.0,0.0,0.0,156740.0,0.0,UNILEVE
2018-08-17,55.0,53.0,55.0,54.95,233400.0,0.0377,UNILEVE
2018-08-20,52.5,55.0,52.5,52.5,322130.0,-0.0455,UNILEVE
2018-08-23,52.4,52.5,52.4,52.1,1110000.0,-0.0019,UNILEVE
2018-08-24,52.5,52.4,52.5,52.5,1730000.0,0.0019,UNILEVE
2018-08-27,51.0,52.5,52.5,51.0,3010000.0,-0.0286,UNILEVE
2018-08-28,51.0,51.0,51.0,50.45,1210000.0,0.0,UNILEVE
2018-08-29,50.0,51.0,51.0,50.0,916820.0,-0.0196,UNILEVE
2018-08-30,50.0,50.0,50.0,50.0,477870.0,0.0,UNILEVE
2018-08-31,50.0,50.0,50.0,50.0,4099999.9999999995,0.0,UNILEVE
2018-09-03,50.0,50.0,0.0,0.0,73390.0,0.0,UNILEVE
2018-09-04,50.0,50.0,0.0,0.0,94450.0,0.0,UNILEVE
2018-09-05,50.0,50.0,50.0,50.0,253330.0,0.0,UNILEVE
2018-09-06,46.8,50.0,46.8,46.8,182130.0,-0.064,UNILEVE
2018-09-07,46.8,46.8,0.0,0.0,101440.0,0.0,UNILEVE
2018-09-10,46.8,46.8,0.0,0.0,59420.0,0.0,UNILEVE
2018-09-11,46.8,46.8,0.0,0.0,98700.0,0.0,UNILEVE
2018-09-12,46.8,46.8,0.0,0.0,131170.0,0.0,UNILEVE
2018-09-13,46.8,46.8,0.0,0.0,29880.0,0.0,UNILEVE
2018-09-14,43.0,46.8,43.0,43.0,231510.0,-0.0812,UNILEVE
2018-09-17,43.0,43.0,0.0,0.0,64959.99999999999,0.0,UNILEVE
2018-09-18,43.0,43.0,0.0,0.0,148940.0,0.0,UNILEVE
2018-09-19,43.0,43.0,0.0,0.0,99430.0,0.0,UNILEVE
2018-09-20,43.0,43.0,0.0,0.0,70800.0,0.0,UNILEVE
2018-09-21,43.0,43.0,0.0,0.0,146470.0,0.0,UNILEVE
2018-09-24,45.0,43.0,45.0,45.0,416160.0,0.04650000000000001,UNILEVE
2018-09-25,45.0,45.0,0.0,0.0,78800.0,0.0,UNILEVE
2018-09-26,45.0,45.0,0.0,0.0,105610.0,0.0,UNILEVE
2018-09-27,45.0,45.0,45.0,45.0,491140.0,0.0,UNILEVE
2018-09-28,45.0,45.0,0.0,0.0,216020.0,0.0,UNILEVE
2018-10-02,46.0,45.0,46.0,46.0,12610000.0,0.0222,UNILEVE
2018-10-03,45.0,46.0,45.0,45.0,151050.0,-0.0217,UNILEVE
2018-10-04,45.0,45.0,0.0,0.0,168900.0,0.0,UNILEVE
2018-10-05,45.0,45.0,0.0,0.0,63660.0,0.0,UNILEVE
2018-10-08,45.0,45.0,0.0,0.0,140670.0,0.0,UNILEVE
2018-10-09,42.0,45.0,42.0,42.0,198930.0,-0.0667,UNILEVE
2018-10-10,42.5,42.0,42.5,42.5,622190.0,0.011899999999999999,UNILEVE
2018-10-11,42.5,42.5,0.0,0.0,134730.0,0.0,UNILEVE
2018-10-12,43.5,42.5,43.5,43.5,3960000.0,0.0235,UNILEVE
2018-10-15,41.2,43.5,41.2,41.2,336270.0,-0.0529,UNILEVE
2018-10-16,43.5,41.2,43.5,43.5,3440000.0,0.0558,UNILEVE
2018-10-17,43.5,43.5,0.0,0.0,184270.0,0.0,UNILEVE
2018-10-18,43.5,43.5,0.0,0.0,111210.0,0.0,UNILEVE
2018-10-19,43.9,43.5,43.9,43.5,4170000.0,0.0092,UNILEVE
2018-10-22,47.5,43.9,47.5,43.5,4850000.0,0.08199999999999999,UNILEVE
2018-10-23,45.65,47.5,45.65,45.65,1990000.0,-0.038900000000000004,UNILEVE
2018-10-24,43.0,45.65,43.0,43.0,466280.0,-0.0581,UNILEVE
2018-10-25,43.5,43.0,43.5,43.5,2069999.9999999998,0.0116,UNILEVE
2018-10-26,43.0,43.5,43.0,43.0,108830.0,-0.0115,UNILEVE
2018-10-29,43.0,43.0,0.0,0.0,80200.0,0.0,UNILEVE
2018-10-30,42.6,43.0,42.6,42.6,746710.0,-0.009300000000000001,UNILEVE
2018-10-31,42.1,42.6,42.2,42.1,799340.0,-0.011699999999999999,UNILEVE
2018-11-01,42.0,42.1,42.0,42.0,2330000.0,-0.0024,UNILEVE
2018-11-02,42.0,42.0,42.0,42.0,1080000.0,0.0,UNILEVE
2018-11-05,39.5,42.0,39.5,39.5,167740.0,-0.059500000000000004,UNILEVE
2018-11-06,39.5,39.5,39.5,39.5,7520000.0,0.0,UNILEVE
2018-11-07,39.5,39.5,39.5,39.5,1530000.0,0.0,UNILEVE
2018-11-08,39.5,39.5,39.5,39.5,1100000.0,0.0,UNILEVE
2018-11-09,39.25,39.5,39.5,39.25,401030.0,-0.0063,UNILEVE
2018-11-12,39.25,39.25,0.0,0.0,75330.0,0.0,UNILEVE
2018-11-13,39.5,39.25,39.5,39.5,1080000.0,0.0064,UNILEVE
2018-11-14,39.5,39.5,0.0,0.0,37650.0,0.0,UNILEVE
2018-11-15,39.5,39.5,39.5,39.5,2890000.0,0.0,UNILEVE
2018-11-16,39.5,39.5,0.0,0.0,362020.0,0.0,UNILEVE
2018-11-19,39.5,39.5,39.5,39.5,3800000.0,0.0,UNILEVE
2018-11-21,39.5,39.5,39.5,39.5,2880000.0,0.0,UNILEVE
2018-11-22,39.5,39.5,0.0,0.0,189610.0,0.0,UNILEVE
2018-11-23,39.5,39.5,0.0,0.0,61730.0,0.0,UNILEVE
2018-11-26,39.5,39.5,39.5,38.95,20380000.0,0.0,UNILEVE
2018-11-27,39.5,39.5,39.5,39.5,4950000.0,0.0,UNILEVE
2018-11-28,39.5,39.5,39.5,39.5,1810000.0,0.0,UNILEVE
2018-11-29,39.5,39.5,0.0,0.0,18150.0,0.0,UNILEVE
2018-11-30,39.9,39.5,39.9,39.5,3230000.0,0.0101,UNILEVE
2018-12-03,39.9,39.9,0.0,0.0,119580.0,0.0,UNILEVE
2018-12-04,39.5,39.9,39.5,39.5,2510000.0,-0.01,UNILEVE
2018-12-05,39.5,39.5,0.0,0.0,14070.0,0.0,UNILEVE
2018-12-06,38.9,39.5,39.5,38.9,3710000.0,-0.0152,UNILEVE
2018-12-07,38.9,38.9,0.0,0.0,229630.0,0.0,UNILEVE
2018-12-10,38.9,38.9,0.0,0.0,151170.0,0.0,UNILEVE
2018-12-11,38.9,38.9,0.0,0.0,147420.0,0.0,UNILEVE
2018-12-12,38.9,38.9,0.0,0.0,480700.0,0.0,UNILEVE
2018-12-13,38.9,38.9,0.0,0.0,11680.0,0.0,UNILEVE
2018-12-14,38.9,38.9,0.0,0.0,22150.0,0.0,UNILEVE
2018-12-17,38.05,38.9,38.05,38.05,4460000.0,-0.0219,UNILEVE
2018-12-18,37.0,38.05,37.0,37.0,12260000.0,-0.0276,UNILEVE
2018-12-19,37.0,37.0,37.0,37.0,134080.0,0.0,UNILEVE
2018-12-20,37.0,37.0,37.0,37.0,1170000.0,0.0,UNILEVE
2018-12-21,37.0,37.0,37.0,37.0,328920.0,0.0,UNILEVE
2018-12-24,37.0,37.0,37.0,37.0,5910000.0,0.0,UNILEVE
2018-12-27,37.0,37.0,0.0,0.0,147820.0,0.0,UNILEVE
2018-12-28,37.0,37.0,37.0,37.0,129030.0,0.0,UNILEVE
2018-12-31,37.0,37.0,0.0,0.0,41600.0,0.0,UNILEVE
2019-01-02,37.0,37.0,37.0,37.0,374330.0,0.0,UNILEVE
2019-01-03,37.0,37.0,0.0,0.0,26520.0,0.0,UNILEVE
2019-01-04,36.3,37.0,36.3,36.3,1700000.0,-0.0189,UNILEVE
2019-01-07,33.75,36.3,36.2,33.5,3500000.0,-0.0702,UNILEVE
2019-01-08,33.75,33.75,0.0,0.0,430040.0,0.0,UNILEVE
2019-01-09,37.0,33.75,37.0,37.0,2420000.0,0.09630000000000001,UNILEVE
2019-01-10,37.0,37.0,0.0,0.0,62100.0,0.0,UNILEVE
2019-01-11,37.0,37.0,0.0,0.0,46420.0,0.0,UNILEVE
2019-01-14,37.0,37.0,0.0,0.0,23670.0,0.0,UNILEVE
2019-01-15,37.0,37.0,0.0,0.0,87460.0,0.0,UNILEVE
2019-01-16,37.0,37.0,0.0,0.0,58490.0,0.0,UNILEVE
2019-01-17,37.0,37.0,0.0,0.0,40020.0,0.0,UNILEVE
2019-01-18,37.0,37.0,37.0,36.9,5920000.0,0.0,UNILEVE
2019-01-21,37.0,37.0,0.0,0.0,35600.0,0.0,UNILEVE
2019-01-22,37.0,37.0,0.0,0.0,109430.0,0.0,UNILEVE
2019-01-23,37.0,37.0,0.0,0.0,173060.0,0.0,UNILEVE
2019-01-24,37.0,37.0,0.0,0.0,88530.0,0.0,UNILEVE
2019-01-25,36.55,37.0,36.55,36.5,1180000.0,-0.012199999999999999,UNILEVE
2019-01-28,36.55,36.55,0.0,0.0,70470.0,0.0,UNILEVE
2019-01-29,36.55,36.55,0.0,0.0,80200.0,0.0,UNILEVE
2019-01-30,36.55,36.55,0.0,0.0,153400.0,0.0,UNILEVE
2019-01-31,35.0,36.55,36.0,35.0,3630000.0,-0.0424,UNILEVE
2019-02-01,36.9,35.0,37.0,36.9,629470.0,0.054299999999999994,UNILEVE
2019-02-04,36.9,36.9,0.0,0.0,64300.0,0.0,UNILEVE
2019-02-05,36.9,36.9,0.0,0.0,171880.0,0.0,UNILEVE
2019-02-06,37.0,36.9,37.0,36.9,17320000.0,0.0027,UNILEVE
2019-02-07,37.0,37.0,37.0,35.55,12940000.0,0.0,UNILEVE
2019-02-08,37.0,37.0,37.0,37.0,50150000.0,0.0,UNILEVE
2019-02-11,39.0,37.0,39.0,39.0,129460.00000000001,0.0541,UNILEVE
2019-02-12,40.0,39.0,40.0,40.0,146770.0,0.0256,UNILEVE
2019-02-13,44.0,40.0,44.0,41.4,1140000.0,0.1,UNILEVE
2019-02-14,47.0,44.0,47.0,47.0,1320000.0,0.0682,UNILEVE
2019-02-15,43.5,47.0,46.95,43.5,1330000.0,-0.0745,UNILEVE
2019-02-18,43.4,43.5,44.5,42.0,13000000.0,-0.0023,UNILEVE
2019-02-19,43.6,43.4,43.6,43.0,916070.0,0.0046,UNILEVE
2019-02-20,43.0,43.6,44.0,43.0,3530000.0,-0.0138,UNILEVE
2019-02-21,43.0,43.0,0.0,0.0,308570.0,0.0,UNILEVE
2019-02-22,43.0,43.0,0.0,0.0,27930.0,0.0,UNILEVE
2019-02-25,43.0,43.0,0.0,0.0,51600.0,0.0,UNILEVE
2019-02-26,43.0,43.0,0.0,0.0,48320.0,0.0,UNILEVE
2019-02-27,41.0,43.0,41.0,41.0,1470000.0,-0.04650000000000001,UNILEVE
2019-02-28,41.0,41.0,0.0,0.0,335890.0,0.0,UNILEVE
2019-03-01,38.7,41.0,38.7,38.7,318280.0,-0.056100000000000004,UNILEVE
2019-03-04,38.7,38.7,38.7,37.0,1290000.0,0.0,UNILEVE
2019-03-05,38.7,38.7,0.0,0.0,55430.0,0.0,UNILEVE
2019-03-06,38.7,38.7,0.0,0.0,152590.0,0.0,UNILEVE
2019-03-07,38.7,38.7,0.0,0.0,259690.0,0.0,UNILEVE
2019-03-08,38.7,38.7,0.0,0.0,99370.0,0.0,UNILEVE
2019-03-11,38.7,38.7,0.0,0.0,13360.0,0.0,UNILEVE
2019-03-12,38.7,38.7,0.0,0.0,29910.0,0.0,UNILEVE
2019-03-13,38.7,38.7,0.0,0.0,673090.0,0.0,UNILEVE
2019-03-14,38.7,38.7,0.0,0.0,78770.0,0.0,UNILEVE
2019-03-15,38.7,38.7,38.7,38.7,413710.0,0.0,UNILEVE
2019-03-18,38.7,38.7,0.0,0.0,94320.0,0.0,UNILEVE
2019-03-19,38.7,38.7,0.0,0.0,27100.0,0.0,UNILEVE
2019-03-20,38.5,38.7,38.5,38.5,93540.0,-0.0052,UNILEVE
2019-03-21,38.5,38.5,0.0,0.0,45000.0,0.0,UNILEVE
2019-03-22,38.5,38.5,0.0,0.0,23760.0,0.0,UNILEVE
2019-03-25,38.5,38.5,0.0,0.0,71030.0,0.0,UNILEVE
2019-03-26,39.0,38.5,39.6,39.0,1560000.0,0.013000000000000001,UNILEVE
2019-03-27,39.0,39.0,39.0,39.0,788510.0,0.0,UNILEVE
2019-03-28,39.0,39.0,0.0,0.0,11080.0,0.0,UNILEVE
2019-03-29,39.0,39.0,39.0,39.0,1210000.0,0.0,UNILEVE
2019-04-01,39.0,39.0,0.0,0.0,57800.0,0.0,UNILEVE
2019-04-02,35.7,39.0,35.7,35.7,221690.0,-0.08460000000000001,UNILEVE
2019-04-03,35.7,35.7,35.7,35.7,906350.0,0.0,UNILEVE
2019-04-04,35.0,35.7,35.0,35.0,1260000.0,-0.0196,UNILEVE
2019-04-05,35.0,35.0,0.0,0.0,41460.0,0.0,UNILEVE
2019-04-08,35.0,35.0,0.0,0.0,98340.0,0.0,UNILEVE
2019-04-09,35.0,35.0,0.0,0.0,80970.0,0.0,UNILEVE
2019-04-10,34.0,35.0,34.0,34.0,1470000.0,-0.0286,UNILEVE
2019-04-11,34.0,34.0,0.0,0.0,225490.0,0.0,UNILEVE
2019-04-12,35.0,34.0,35.0,35.0,74190.0,0.0294,UNILEVE
2019-04-15,33.5,33.5,0.0,0.0,143110.0,-0.0429,UNILEVE
2019-04-16,33.5,33.5,34.0,33.5,9590000.0,0.0,UNILEVE
2019-04-17,33.5,33.5,0.0,0.0,341680.0,0.0,UNILEVE
2019-04-18,34.0,33.5,34.0,34.0,346520.0,0.0149,UNILEVE
2019-04-23,31.0,34.0,31.0,30.6,41210000.0,-0.0882,UNILEVE
2019-04-24,31.0,31.0,31.0,31.0,10180000.0,0.0,UNILEVE
2019-04-25,31.0,31.0,31.0,31.0,29990000.0,0.0,UNILEVE
2019-04-26,31.0,31.0,0.0,0.0,61120.0,0.0,UNILEVE
2019-04-29,31.0,31.0,0.0,0.0,74180.0,0.0,UNILEVE
2019-04-30,31.0,31.0,31.0,31.0,50470000.0,0.0,UNILEVE
2019-05-02,31.0,31.0,0.0,0.0,79770.0,0.0,UNILEVE
2019-05-03,31.0,31.0,0.0,0.0,268210.0,0.0,UNILEVE
2019-05-06,31.0,31.0,0.0,0.0,206650.0,0.0,UNILEVE
2019-05-07,31.0,31.0,0.0,0.0,54480.0,0.0,UNILEVE
2019-05-08,31.0,31.0,31.0,31.0,13190000.0,0.0,UNILEVE
2019-05-09,31.0,31.0,31.0,31.0,138330.0,0.0,UNILEVE
2019-05-10,31.0,31.0,0.0,0.0,169640.0,0.0,UNILEVE
2019-05-13,31.0,31.0,31.0,31.0,96680.0,0.0,UNILEVE
2019-05-14,31.0,31.0,31.0,31.0,1720000.0,0.0,UNILEVE
2019-05-15,31.0,31.0,0.0,0.0,37880.0,0.0,UNILEVE
2019-05-16,32.0,31.0,32.0,32.0,1870000.0,0.0323,UNILEVE
2019-05-17,32.0,32.0,32.0,32.0,5050000.0,0.0,UNILEVE
2019-05-20,32.0,32.0,0.0,0.0,21600.0,0.0,UNILEVE
2019-05-21,31.0,32.0,31.0,31.0,1060000.0,-0.0313,UNILEVE
2019-05-22,31.0,31.0,31.0,31.0,2620000.0,0.0,UNILEVE
2019-05-23,32.0,31.0,32.5,32.0,8080000.0,0.0323,UNILEVE
2019-05-24,31.0,32.0,31.0,31.0,727360.0,-0.0313,UNILEVE
2019-05-27,33.7,31.0,33.7,33.7,161030.0,0.08710000000000001,UNILEVE
2019-05-28,33.7,33.7,0.0,0.0,62800.0,0.0,UNILEVE
2019-05-30,31.0,33.7,31.0,31.0,780960.0,-0.0801,UNILEVE
2019-05-31,31.0,31.0,31.0,31.0,253100.0,0.0,UNILEVE
2019-06-03,31.0,31.0,31.0,31.0,1390000.0,0.0,UNILEVE
2019-06-06,30.95,31.0,31.0,27.95,1800000.0,-0.0016,UNILEVE
2019-06-07,30.95,30.95,0.0,0.0,287650.0,0.0,UNILEVE
2019-06-10,28.6,30.95,28.6,28.6,692480.0,-0.0759,UNILEVE
2019-06-11,30.95,28.6,30.95,30.95,881990.0,0.08220000000000001,UNILEVE
2019-06-13,31.0,30.95,32.0,30.95,1440000.0,0.0016,UNILEVE
2019-06-14,31.0,31.0,0.0,0.0,82430.0,0.0,UNILEVE
2019-06-17,32.0,31.0,32.0,32.0,2750000.0,0.0323,UNILEVE
2019-06-18,32.0,32.0,0.0,0.0,155650.0,0.0,UNILEVE
2019-06-19,31.0,32.0,31.0,31.0,389820.0,-0.0313,UNILEVE
2019-06-20,31.0,31.0,0.0,0.0,581400.0,0.0,UNILEVE
2019-06-21,31.0,31.0,0.0,0.0,105410.0,0.0,UNILEVE
2019-06-24,32.0,31.0,32.0,32.0,12210000.0,0.0323,UNILEVE
2019-06-25,32.0,32.0,32.0,32.0,294880.0,0.0,UNILEVE
2019-06-26,32.0,32.0,32.0,32.0,20100000.0,0.0,UNILEVE
2019-06-27,32.05,32.0,32.05,32.0,433430.0,0.0016,UNILEVE
2019-06-28,33.0,32.05,33.0,32.5,1850000.0,0.0296,UNILEVE
2019-07-01,30.7,33.0,30.7,30.7,152470.0,-0.0697,UNILEVE
2019-07-02,30.7,30.7,0.0,0.0,177500.0,0.0,UNILEVE
2019-07-03,32.0,30.7,32.0,32.0,323050.0,0.042300000000000004,UNILEVE
2019-07-04,32.0,32.0,0.0,0.0,84760.0,0.0,UNILEVE
2019-07-05,32.0,32.0,0.0,0.0,80990.0,0.0,UNILEVE
2019-07-08,32.0,32.0,0.0,0.0,101630.0,0.0,UNILEVE
2019-07-09,32.0,32.0,0.0,0.0,122820.0,0.0,UNILEVE
2019-07-10,33.0,32.0,33.0,33.0,457130.0,0.0313,UNILEVE
2019-07-11,33.0,33.0,0.0,0.0,22190.0,0.0,UNILEVE
2019-07-12,33.0,33.0,0.0,0.0,88490.0,0.0,UNILEVE
2019-07-15,33.0,33.0,0.0,0.0,39410.0,0.0,UNILEVE
2019-07-16,33.0,33.0,0.0,0.0,11930.0,0.0,UNILEVE
2019-07-17,32.0,33.0,32.0,32.0,1390000.0,-0.030299999999999997,UNILEVE
2019-07-18,32.0,32.0,32.0,32.0,108120.0,0.0,UNILEVE
2019-07-19,32.0,32.0,0.0,0.0,145680.0,0.0,UNILEVE
2019-07-22,32.0,32.0,0.0,0.0,26220.0,0.0,UNILEVE
2019-07-23,32.0,32.0,0.0,0.0,117100.0,0.0,UNILEVE
2019-07-24,32.0,32.0,0.0,0.0,79250.0,0.0,UNILEVE
2019-07-25,32.0,32.0,0.0,0.0,134700.0,0.0,UNILEVE
2019-07-26,32.0,32.0,0.0,0.0,61910.0,0.0,UNILEVE
2019-07-29,32.0,32.0,0.0,0.0,117810.0,0.0,UNILEVE
2019-07-30,32.0,32.0,32.0,32.0,896630.0,0.0,UNILEVE
2019-07-31,32.0,32.0,0.0,0.0,27420.0,0.0,UNILEVE
2019-08-01,32.0,32.0,0.0,0.0,31810.0,0.0,UNILEVE
